Simulation,Predicted Price,Average Return,Log Return
4463,150.047,0.00175997,0.0282499
4464,135.372,0.00175997,0.0282499
4465,151.773,0.00175997,0.0282499
4466,143.387,0.00175997,0.0282499
4467,151.709,0.00175997,0.0282499
4468,161.862,0.00175997,0.0282499
4469,153.353,0.00175997,0.0282499
4470,133.652,0.00175997,0.0282499
4471,146.38,0.00175997,0.0282499
4472,141.812,0.00175997,0.0282499
4473,151.618,0.00175997,0.0282499
4474,144.066,0.00175997,0.0282499
4475,150.456,0.00175997,0.0282499
4476,145.318,0.00175997,0.0282499
4477,145.793,0.00175997,0.0282499
4478,139.234,0.00175997,0.0282499
4479,143.127,0.00175997,0.0282499
4480,144.458,0.00175997,0.0282499
4481,150.959,0.00175997,0.0282499
4482,145.591,0.00175997,0.0282499
4483,134.85,0.00175997,0.0282499
4484,151.998,0.00175997,0.0282499
4485,147.537,0.00175997,0.0282499
4486,148.691,0.00175997,0.0282499
4487,153.619,0.00175997,0.0282499
4488,139.021,0.00175997,0.0282499
4489,151.945,0.00175997,0.0282499
4490,146.262,0.00175997,0.0282499
4491,145.946,0.00175997,0.0282499
4492,148.278,0.00175997,0.0282499
4493,134.933,0.00175997,0.0282499
4494,134.469,0.00175997,0.0282499
4495,149.381,0.00175997,0.0282499
4496,140.7,0.00175997,0.0282499
4497,138.429,0.00175997,0.0282499
4498,139.753,0.00175997,0.0282499
4499,153.677,0.00175997,0.0282499
4500,147.149,0.00175997,0.0282499
4501,149.216,0.00175997,0.0282499
4502,151.689,0.00175997,0.0282499
4503,145.106,0.00175997,0.0282499
4504,155.989,0.00175997,0.0282499
4505,146.924,0.00175997,0.0282499
4506,138.246,0.00175997,0.0282499
4507,139.929,0.00175997,0.0282499
4508,149.56,0.00175997,0.0282499
4509,139.948,0.00175997,0.0282499
4510,138.55,0.00175997,0.0282499
4511,155.796,0.00175997,0.0282499
4512,142.609,0.00175997,0.0282499
4513,142.03,0.00175997,0.0282499
4514,147.087,0.00175997,0.0282499
4515,151.882,0.00175997,0.0282499
4516,153.192,0.00175997,0.0282499
4517,144.865,0.00175997,0.0282499
4518,135.891,0.00175997,0.0282499
4519,149.514,0.00175997,0.0282499
4520,140.817,0.00175997,0.0282499
4521,148.015,0.00175997,0.0282499
4522,147.413,0.00175997,0.0282499
4523,144.645,0.00175997,0.0282499
4524,149.1,0.00175997,0.0282499
4525,145.613,0.00175997,0.0282499
4526,148.738,0.00175997,0.0282499
4527,153.832,0.00175997,0.0282499
4528,149.913,0.00175997,0.0282499
4529,140.309,0.00175997,0.0282499
4530,137.944,0.00175997,0.0282499
4531,141.241,0.00175997,0.0282499
4532,156.253,0.00175997,0.0282499
4533,142.705,0.00175997,0.0282499
4534,152.927,0.00175997,0.0282499
4535,139.987,0.00175997,0.0282499
4536,159.634,0.00175997,0.0282499
4537,147.192,0.00175997,0.0282499
4538,143.529,0.00175997,0.0282499
4539,139.811,0.00175997,0.0282499
4540,134.502,0.00175997,0.0282499
4541,147.223,0.00175997,0.0282499
4542,148.033,0.00175997,0.0282499
4543,145.318,0.00175997,0.0282499
4544,138.115,0.00175997,0.0282499
4545,128.233,0.00175997,0.0282499
4546,149.31,0.00175997,0.0282499
4547,137.346,0.00175997,0.0282499
4548,147.094,0.00175997,0.0282499
4549,136.717,0.00175997,0.0282499
4550,143.604,0.00175997,0.0282499
4551,136.596,0.00175997,0.0282499
4552,149.384,0.00175997,0.0282499
4553,148.249,0.00175997,0.0282499
4554,146.801,0.00175997,0.0282499
4555,135.595,0.00175997,0.0282499
4556,138.19,0.00175997,0.0282499
4557,147.32,0.00175997,0.0282499
4558,142.626,0.00175997,0.0282499
4559,136.638,0.00175997,0.0282499
4560,140.976,0.00175997,0.0282499
4561,151.702,0.00175997,0.0282499
4562,155.272,0.00175997,0.0282499
4563,150.628,0.00175997,0.0282499
4564,147.45,0.00175997,0.0282499
4565,146.464,0.00175997,0.0282499
4566,144.177,0.00175997,0.0282499
4567,150.355,0.00175997,0.0282499
4568,150.123,0.00175997,0.0282499
4569,138.545,0.00175997,0.0282499
4570,146.02,0.00175997,0.0282499
4571,148.861,0.00175997,0.0282499
4572,144.965,0.00175997,0.0282499
4573,142.691,0.00175997,0.0282499
4574,142.481,0.00175997,0.0282499
4575,148.62,0.00175997,0.0282499
4576,142.14,0.00175997,0.0282499
4577,154.71,0.00175997,0.0282499
4578,153.419,0.00175997,0.0282499
4579,162.344,0.00175997,0.0282499
4580,142.277,0.00175997,0.0282499
4581,148.234,0.00175997,0.0282499
4582,139.37,0.00175997,0.0282499
4583,142.266,0.00175997,0.0282499
4584,145.384,0.00175997,0.0282499
4585,145.638,0.00175997,0.0282499
4586,154.8,0.00175997,0.0282499
4587,143.746,0.00175997,0.0282499
4588,131.482,0.00175997,0.0282499
4589,141.438,0.00175997,0.0282499
4590,147.204,0.00175997,0.0282499
4591,132.993,0.00175997,0.0282499
4592,154.198,0.00175997,0.0282499
4593,145.002,0.00175997,0.0282499
4594,145.244,0.00175997,0.0282499
4595,150.481,0.00175997,0.0282499
4596,147.909,0.00175997,0.0282499
4597,154.03,0.00175997,0.0282499
4598,137.509,0.00175997,0.0282499
4599,136.623,0.00175997,0.0282499
4600,141.735,0.00175997,0.0282499
4601,139.879,0.00175997,0.0282499
4602,144.896,0.00175997,0.0282499
4603,148.06,0.00175997,0.0282499
4604,143.943,0.00175997,0.0282499
4605,147.744,0.00175997,0.0282499
4606,148.277,0.00175997,0.0282499
4607,140.45,0.00175997,0.0282499
4608,158.475,0.00175997,0.0282499
4609,148.796,0.00175997,0.0282499
4610,148.39,0.00175997,0.0282499
4611,146.484,0.00175997,0.0282499
4612,146.147,0.00175997,0.0282499
4613,148.78,0.00175997,0.0282499
4614,149.284,0.00175997,0.0282499
4615,148.144,0.00175997,0.0282499
4616,141.969,0.00175997,0.0282499
4617,145.166,0.00175997,0.0282499
4618,142.152,0.00175997,0.0282499
4619,148.874,0.00175997,0.0282499
4620,143.079,0.00175997,0.0282499
4621,144.671,0.00175997,0.0282499
4622,148.238,0.00175997,0.0282499
4623,138.384,0.00175997,0.0282499
4624,144.998,0.00175997,0.0282499
4625,140.424,0.00175997,0.0282499
4626,138.321,0.00175997,0.0282499
4627,146.947,0.00175997,0.0282499
4628,146.124,0.00175997,0.0282499
4629,148.792,0.00175997,0.0282499
4630,153.588,0.00175997,0.0282499
4631,146.999,0.00175997,0.0282499
4632,147.09,0.00175997,0.0282499
4633,142.375,0.00175997,0.0282499
4634,141.711,0.00175997,0.0282499
4635,142.428,0.00175997,0.0282499
4636,158.982,0.00175997,0.0282499
4637,149.226,0.00175997,0.0282499
4638,140.21,0.00175997,0.0282499
4639,147.366,0.00175997,0.0282499
4640,142.091,0.00175997,0.0282499
4641,143.356,0.00175997,0.0282499
4642,148.397,0.00175997,0.0282499
4643,150.782,0.00175997,0.0282499
4644,140.106,0.00175997,0.0282499
4645,152.763,0.00175997,0.0282499
4646,150.104,0.00175997,0.0282499
4647,140.157,0.00175997,0.0282499
4648,152.547,0.00175997,0.0282499
4649,144.46,0.00175997,0.0282499
4650,143.802,0.00175997,0.0282499
4651,146.764,0.00175997,0.0282499
4652,152.44,0.00175997,0.0282499
4653,146.568,0.00175997,0.0282499
4654,134.85,0.00175997,0.0282499
4655,145.719,0.00175997,0.0282499
4656,149.141,0.00175997,0.0282499
4657,136.769,0.00175997,0.0282499
4658,140.004,0.00175997,0.0282499
4659,144.006,0.00175997,0.0282499
4660,138.175,0.00175997,0.0282499
4661,142.636,0.00175997,0.0282499
4662,141.219,0.00175997,0.0282499
4663,141.424,0.00175997,0.0282499
4664,151.637,0.00175997,0.0282499
4665,142.397,0.00175997,0.0282499
4666,133.079,0.00175997,0.0282499
4667,145.211,0.00175997,0.0282499
4668,145.608,0.00175997,0.0282499
4669,149.46,0.00175997,0.0282499
4670,137.356,0.00175997,0.0282499
4671,140.44,0.00175997,0.0282499
4672,148.348,0.00175997,0.0282499
4673,140.829,0.00175997,0.0282499
4674,142.724,0.00175997,0.0282499
4675,157.51,0.00175997,0.0282499
4676,147.148,0.00175997,0.0282499
4677,144.259,0.00175997,0.0282499
4678,139.355,0.00175997,0.0282499
4679,137.467,0.00175997,0.0282499
4680,140.991,0.00175997,0.0282499
4681,148.546,0.00175997,0.0282499
4682,146.47,0.00175997,0.0282499
4683,143.317,0.00175997,0.0282499
4684,152.776,0.00175997,0.0282499
4685,134.943,0.00175997,0.0282499
4686,146.171,0.00175997,0.0282499
4687,142.384,0.00175997,0.0282499
4688,147.561,0.00175997,0.0282499
4689,160.876,0.00175997,0.0282499
4690,142.614,0.00175997,0.0282499
4691,141.212,0.00175997,0.0282499
4692,145.044,0.00175997,0.0282499
4693,141.33,0.00175997,0.0282499
4694,142.13,0.00175997,0.0282499
4695,147.623,0.00175997,0.0282499
4696,141.128,0.00175997,0.0282499
4697,139.095,0.00175997,0.0282499
4698,134.629,0.00175997,0.0282499
4699,151.465,0.00175997,0.0282499
4700,141.322,0.00175997,0.0282499
4701,145.59,0.00175997,0.0282499
4702,135.299,0.00175997,0.0282499
4703,147.223,0.00175997,0.0282499
4704,153.097,0.00175997,0.0282499
4705,139.292,0.00175997,0.0282499
4706,148.379,0.00175997,0.0282499
4707,148.592,0.00175997,0.0282499
4708,152.864,0.00175997,0.0282499
4709,154.775,0.00175997,0.0282499
4710,140.016,0.00175997,0.0282499
4711,140.434,0.00175997,0.0282499
4712,139.362,0.00175997,0.0282499
4713,149.869,0.00175997,0.0282499
4714,149.344,0.00175997,0.0282499
4715,151.646,0.00175997,0.0282499
4716,145.113,0.00175997,0.0282499
4717,135.733,0.00175997,0.0282499
4718,149.761,0.00175997,0.0282499
4719,142.589,0.00175997,0.0282499
4720,136.715,0.00175997,0.0282499
4721,142.273,0.00175997,0.0282499
4722,137.195,0.00175997,0.0282499
4723,146.345,0.00175997,0.0282499
4724,145.977,0.00175997,0.0282499
4725,146.63,0.00175997,0.0282499
4726,145.655,0.00175997,0.0282499
4727,142.434,0.00175997,0.0282499
4728,151.929,0.00175997,0.0282499
4729,149.767,0.00175997,0.0282499
4730,145.7,0.00175997,0.0282499
4731,147.142,0.00175997,0.0282499
4732,141.916,0.00175997,0.0282499
4733,150.139,0.00175997,0.0282499
4734,145.023,0.00175997,0.0282499
4735,146.715,0.00175997,0.0282499
4736,152.661,0.00175997,0.0282499
4737,144.291,0.00175997,0.0282499
4738,152.877,0.00175997,0.0282499
4739,148.272,0.00175997,0.0282499
4740,142.096,0.00175997,0.0282499
4741,150.687,0.00175997,0.0282499
4742,144.826,0.00175997,0.0282499
4743,147.928,0.00175997,0.0282499
4744,147.202,0.00175997,0.0282499
4745,147.472,0.00175997,0.0282499
4746,137.289,0.00175997,0.0282499
4747,147.702,0.00175997,0.0282499
4748,148.86,0.00175997,0.0282499
4749,148.301,0.00175997,0.0282499
4750,144.06,0.00175997,0.0282499
4751,146.282,0.00175997,0.0282499
4752,153.151,0.00175997,0.0282499
4753,139.186,0.00175997,0.0282499
4754,140.552,0.00175997,0.0282499
4755,138.863,0.00175997,0.0282499
4756,148.279,0.00175997,0.0282499
4757,146.497,0.00175997,0.0282499
4758,143.967,0.00175997,0.0282499
4759,143.641,0.00175997,0.0282499
4760,138.963,0.00175997,0.0282499
4761,147.603,0.00175997,0.0282499
4762,144.123,0.00175997,0.0282499
4763,145.371,0.00175997,0.0282499
4764,143.788,0.00175997,0.0282499
4765,140.041,0.00175997,0.0282499
4766,132.937,0.00175997,0.0282499
4767,147.928,0.00175997,0.0282499
4768,139.763,0.00175997,0.0282499
4769,144.479,0.00175997,0.0282499
4770,137.539,0.00175997,0.0282499
4771,150.234,0.00175997,0.0282499
4772,143.532,0.00175997,0.0282499
4773,148.528,0.00175997,0.0282499
4774,144.101,0.00175997,0.0282499
4775,152.113,0.00175997,0.0282499
4776,145.25,0.00175997,0.0282499
4777,130.864,0.00175997,0.0282499
4778,141.17,0.00175997,0.0282499
4779,138.067,0.00175997,0.0282499
4780,155.281,0.00175997,0.0282499
4781,144.883,0.00175997,0.0282499
4782,149.082,0.00175997,0.0282499
4783,142.534,0.00175997,0.0282499
4784,145.486,0.00175997,0.0282499
4785,149.453,0.00175997,0.0282499
4786,142.822,0.00175997,0.0282499
4787,142.765,0.00175997,0.0282499
4788,143.793,0.00175997,0.0282499
4789,144.707,0.00175997,0.0282499
4790,147.694,0.00175997,0.0282499
4791,140.367,0.00175997,0.0282499
4792,149.169,0.00175997,0.0282499
4793,152.868,0.00175997,0.0282499
4794,132.788,0.00175997,0.0282499
4795,139.894,0.00175997,0.0282499
4796,139.282,0.00175997,0.0282499
4797,143.655,0.00175997,0.0282499
4798,139.557,0.00175997,0.0282499
4799,149.309,0.00175997,0.0282499
4800,142.37,0.00175997,0.0282499
4801,141.861,0.00175997,0.0282499
4802,157.111,0.00175997,0.0282499
4803,138.042,0.00175997,0.0282499
4804,152.172,0.00175997,0.0282499
4805,150.046,0.00175997,0.0282499
4806,155.434,0.00175997,0.0282499
4807,152.65,0.00175997,0.0282499
4808,144.082,0.00175997,0.0282499
4809,144.379,0.00175997,0.0282499
4810,149.916,0.00175997,0.0282499
4811,145.497,0.00175997,0.0282499
4812,136.024,0.00175997,0.0282499
4813,138.795,0.00175997,0.0282499
4814,147.337,0.00175997,0.0282499
4815,143.86,0.00175997,0.0282499
4816,139.63,0.00175997,0.0282499
4817,142.617,0.00175997,0.0282499
4818,152.842,0.00175997,0.0282499
4819,148.381,0.00175997,0.0282499
4820,149.515,0.00175997,0.0282499
4821,140.351,0.00175997,0.0282499
4822,153.483,0.00175997,0.0282499
4823,138.115,0.00175997,0.0282499
4824,143.871,0.00175997,0.0282499
4825,146.004,0.00175997,0.0282499
4826,144.764,0.00175997,0.0282499
4827,148.94,0.00175997,0.0282499
4828,139.828,0.00175997,0.0282499
4829,141.856,0.00175997,0.0282499
4830,143.743,0.00175997,0.0282499
4831,144.087,0.00175997,0.0282499
4832,134.588,0.00175997,0.0282499
4833,138.504,0.00175997,0.0282499
4834,138.705,0.00175997,0.0282499
4835,144.771,0.00175997,0.0282499
4836,151.455,0.00175997,0.0282499
4837,147.305,0.00175997,0.0282499
4838,144.972,0.00175997,0.0282499
4839,142.396,0.00175997,0.0282499
4840,141.168,0.00175997,0.0282499
4841,148.088,0.00175997,0.0282499
4842,132.892,0.00175997,0.0282499
4843,148.911,0.00175997,0.0282499
4844,147.475,0.00175997,0.0282499
4845,146.274,0.00175997,0.0282499
4846,145.646,0.00175997,0.0282499
4847,141.006,0.00175997,0.0282499
4848,148.89,0.00175997,0.0282499
4849,137.185,0.00175997,0.0282499
4850,151.906,0.00175997,0.0282499
4851,155.477,0.00175997,0.0282499
4852,135.122,0.00175997,0.0282499
4853,144.145,0.00175997,0.0282499
4854,146.051,0.00175997,0.0282499
4855,142.317,0.00175997,0.0282499
4856,147.292,0.00175997,0.0282499
4857,140.979,0.00175997,0.0282499
4858,147.081,0.00175997,0.0282499
4859,140.658,0.00175997,0.0282499
4860,150.119,0.00175997,0.0282499
4861,145.283,0.00175997,0.0282499
4862,138.58,0.00175997,0.0282499
4863,145.734,0.00175997,0.0282499
4864,134.962,0.00175997,0.0282499
4865,136.467,0.00175997,0.0282499
4866,143.756,0.00175997,0.0282499
4867,135.707,0.00175997,0.0282499
4868,142.91,0.00175997,0.0282499
4869,141.875,0.00175997,0.0282499
4870,140.955,0.00175997,0.0282499
4871,148.787,0.00175997,0.0282499
4872,140.348,0.00175997,0.0282499
4873,135.086,0.00175997,0.0282499
4874,147.829,0.00175997,0.0282499
4875,147.745,0.00175997,0.0282499
4876,144.656,0.00175997,0.0282499
4877,134.494,0.00175997,0.0282499
4878,149.358,0.00175997,0.0282499
4879,142.041,0.00175997,0.0282499
4880,150.233,0.00175997,0.0282499
4881,143.746,0.00175997,0.0282499
4882,146.864,0.00175997,0.0282499
4883,145.739,0.00175997,0.0282499
4884,141.705,0.00175997,0.0282499
4885,147.477,0.00175997,0.0282499
4886,152.151,0.00175997,0.0282499
4887,140.044,0.00175997,0.0282499
4888,149.609,0.00175997,0.0282499
4889,146.79,0.00175997,0.0282499
4890,142.571,0.00175997,0.0282499
4891,141.499,0.00175997,0.0282499
4892,135.644,0.00175997,0.0282499
4893,152.825,0.00175997,0.0282499
4894,146.499,0.00175997,0.0282499
4895,144.763,0.00175997,0.0282499
4896,147.01,0.00175997,0.0282499
4897,147.689,0.00175997,0.0282499
4898,146.735,0.00175997,0.0282499
4899,139.908,0.00175997,0.0282499
4900,136.65,0.00175997,0.0282499
4901,157.361,0.00175997,0.0282499
4902,149.533,0.00175997,0.0282499
4903,138.977,0.00175997,0.0282499
4904,151.768,0.00175997,0.0282499
4905,148.008,0.00175997,0.0282499
4906,146.737,0.00175997,0.0282499
4907,144.985,0.00175997,0.0282499
4908,140.999,0.00175997,0.0282499
4909,139.582,0.00175997,0.0282499
4910,150.318,0.00175997,0.0282499
4911,137.12,0.00175997,0.0282499
4912,138.979,0.00175997,0.0282499
4913,143.823,0.00175997,0.0282499
4914,150.45,0.00175997,0.0282499
4915,146.768,0.00175997,0.0282499
4916,141.304,0.00175997,0.0282499
4917,155.816,0.00175997,0.0282499
4918,152.928,0.00175997,0.0282499
4919,153.03,0.00175997,0.0282499
4920,146.032,0.00175997,0.0282499
4921,148.054,0.00175997,0.0282499
4922,137.12,0.00175997,0.0282499
4923,139.446,0.00175997,0.0282499
4924,133.119,0.00175997,0.0282499
4925,143.921,0.00175997,0.0282499
4926,143.633,0.00175997,0.0282499
4927,149.372,0.00175997,0.0282499
4928,138.598,0.00175997,0.0282499
4929,142.983,0.00175997,0.0282499
4930,145.758,0.00175997,0.0282499
4931,137.334,0.00175997,0.0282499
4932,153.413,0.00175997,0.0282499
4933,139.138,0.00175997,0.0282499
4934,144.996,0.00175997,0.0282499
4935,133.534,0.00175997,0.0282499
4936,144.231,0.00175997,0.0282499
4937,153.405,0.00175997,0.0282499
4938,144.272,0.00175997,0.0282499
4939,138.507,0.00175997,0.0282499
4940,149.94,0.00175997,0.0282499
4941,145.467,0.00175997,0.0282499
4942,141.899,0.00175997,0.0282499
4943,138.436,0.00175997,0.0282499
4944,137.582,0.00175997,0.0282499
4945,141.285,0.00175997,0.0282499
4946,144.01,0.00175997,0.0282499
4947,141.473,0.00175997,0.0282499
4948,144.548,0.00175997,0.0282499
4949,138.181,0.00175997,0.0282499
4950,144.455,0.00175997,0.0282499
4951,138.99,0.00175997,0.0282499
4952,142.155,0.00175997,0.0282499
4953,141.455,0.00175997,0.0282499
4954,143.775,0.00175997,0.0282499
4955,144.268,0.00175997,0.0282499
4956,141.365,0.00175997,0.0282499
4957,155.945,0.00175997,0.0282499
4958,149.66,0.00175997,0.0282499
4959,149.338,0.00175997,0.0282499
4960,143.17,0.00175997,0.0282499
4961,143.539,0.00175997,0.0282499
4962,135.427,0.00175997,0.0282499
4963,145.938,0.00175997,0.0282499
4964,144.585,0.00175997,0.0282499
4965,141.213,0.00175997,0.0282499
4966,149.29,0.00175997,0.0282499
4967,148.6,0.00175997,0.0282499
4968,144.403,0.00175997,0.0282499
4969,140.888,0.00175997,0.0282499
4970,137.19,0.00175997,0.0282499
4971,147.085,0.00175997,0.0282499
4972,143.647,0.00175997,0.0282499
4973,144.508,0.00175997,0.0282499
4974,148.186,0.00175997,0.0282499
4975,143.466,0.00175997,0.0282499
4976,139.306,0.00175997,0.0282499
4977,145.729,0.00175997,0.0282499
4978,151.202,0.00175997,0.0282499
4979,142.547,0.00175997,0.0282499
4980,146.087,0.00175997,0.0282499
4981,146.603,0.00175997,0.0282499
4982,139.612,0.00175997,0.0282499
4983,141.824,0.00175997,0.0282499
4984,156.291,0.00175997,0.0282499
4985,143.655,0.00175997,0.0282499
4986,155.009,0.00175997,0.0282499
4987,142.944,0.00175997,0.0282499
4988,141.497,0.00175997,0.0282499
4989,147.456,0.00175997,0.0282499
4990,134.998,0.00175997,0.0282499
4991,145.167,0.00175997,0.0282499
4992,143.752,0.00175997,0.0282499
4993,146.879,0.00175997,0.0282499
4994,151.174,0.00175997,0.0282499
4995,147.566,0.00175997,0.0282499
4996,150.513,0.00175997,0.0282499
4997,139.964,0.00175997,0.0282499
4998,147.897,0.00175997,0.0282499
4999,150.697,0.00175997,0.0282499
5000,143.534,0.00175997,0.0282499
