Simulation,Predicted Price,Average Return,Log Return,Simple Return
4463,138.959,0.00622638,0.0196904
4464,133.093,0.00622638,0.0196904
4465,136.998,0.00622638,0.0196904
4466,139.065,0.00622638,0.0196904
4467,136.954,0.00622638,0.0196904
4468,130.741,0.00622638,0.0196904
4469,134.154,0.00622638,0.0196904
4470,131.815,0.00622638,0.0196904
4471,137.747,0.00622638,0.0196904
4472,136.041,0.00622638,0.0196904
4473,134.884,0.00622638,0.0196904
4474,135.599,0.00622638,0.0196904
4475,136.759,0.00622638,0.0196904
4476,135.825,0.00622638,0.0196904
4477,134.916,0.00622638,0.0196904
4478,139.082,0.00622638,0.0196904
4479,133.605,0.00622638,0.0196904
4480,142.615,0.00622638,0.0196904
4481,131.373,0.00622638,0.0196904
4482,135.246,0.00622638,0.0196904
4483,133.775,0.00622638,0.0196904
4484,134.467,0.00622638,0.0196904
4485,133.983,0.00622638,0.0196904
4486,130.547,0.00622638,0.0196904
4487,135.712,0.00622638,0.0196904
4488,134.578,0.00622638,0.0196904
4489,137.868,0.00622638,0.0196904
4490,133.719,0.00622638,0.0196904
4491,140.732,0.00622638,0.0196904
4492,134.63,0.00622638,0.0196904
4493,141.229,0.00622638,0.0196904
4494,134.594,0.00622638,0.0196904
4495,142.593,0.00622638,0.0196904
4496,134.911,0.00622638,0.0196904
4497,135.5,0.00622638,0.0196904
4498,139.474,0.00622638,0.0196904
4499,138.685,0.00622638,0.0196904
4500,138.837,0.00622638,0.0196904
4501,139.609,0.00622638,0.0196904
4502,136.288,0.00622638,0.0196904
4503,138.921,0.00622638,0.0196904
4504,129.753,0.00622638,0.0196904
4505,142.788,0.00622638,0.0196904
4506,139.304,0.00622638,0.0196904
4507,141.042,0.00622638,0.0196904
4508,130.584,0.00622638,0.0196904
4509,138.006,0.00622638,0.0196904
4510,140.64,0.00622638,0.0196904
4511,138.964,0.00622638,0.0196904
4512,134.906,0.00622638,0.0196904
4513,133.56,0.00622638,0.0196904
4514,139.538,0.00622638,0.0196904
4515,135.519,0.00622638,0.0196904
4516,140.94,0.00622638,0.0196904
4517,135.971,0.00622638,0.0196904
4518,135.531,0.00622638,0.0196904
4519,136.46,0.00622638,0.0196904
4520,136.354,0.00622638,0.0196904
4521,135.746,0.00622638,0.0196904
4522,141.193,0.00622638,0.0196904
4523,133.798,0.00622638,0.0196904
4524,138.194,0.00622638,0.0196904
4525,132.368,0.00622638,0.0196904
4526,134.169,0.00622638,0.0196904
4527,137.284,0.00622638,0.0196904
4528,139.841,0.00622638,0.0196904
4529,135.7,0.00622638,0.0196904
4530,140.393,0.00622638,0.0196904
4531,140.151,0.00622638,0.0196904
4532,142.16,0.00622638,0.0196904
4533,140.618,0.00622638,0.0196904
4534,137.295,0.00622638,0.0196904
4535,139.692,0.00622638,0.0196904
4536,131.193,0.00622638,0.0196904
4537,141.587,0.00622638,0.0196904
4538,137.515,0.00622638,0.0196904
4539,139.939,0.00622638,0.0196904
4540,136.599,0.00622638,0.0196904
4541,134.821,0.00622638,0.0196904
4542,134.469,0.00622638,0.0196904
4543,136.137,0.00622638,0.0196904
4544,142.861,0.00622638,0.0196904
4545,141.982,0.00622638,0.0196904
4546,141.672,0.00622638,0.0196904
4547,137.953,0.00622638,0.0196904
4548,139.918,0.00622638,0.0196904
4549,142.045,0.00622638,0.0196904
4550,136.903,0.00622638,0.0196904
4551,135.697,0.00622638,0.0196904
4552,139.138,0.00622638,0.0196904
4553,137.889,0.00622638,0.0196904
4554,138.256,0.00622638,0.0196904
4555,134.303,0.00622638,0.0196904
4556,142.603,0.00622638,0.0196904
4557,134.471,0.00622638,0.0196904
4558,134.307,0.00622638,0.0196904
4559,141.594,0.00622638,0.0196904
4560,134.182,0.00622638,0.0196904
4561,133.725,0.00622638,0.0196904
4562,140.7,0.00622638,0.0196904
4563,136.164,0.00622638,0.0196904
4564,130.751,0.00622638,0.0196904
4565,133.692,0.00622638,0.0196904
4566,135.402,0.00622638,0.0196904
4567,138.329,0.00622638,0.0196904
4568,132.266,0.00622638,0.0196904
4569,134.359,0.00622638,0.0196904
4570,136.622,0.00622638,0.0196904
4571,136.53,0.00622638,0.0196904
4572,134.771,0.00622638,0.0196904
4573,134.946,0.00622638,0.0196904
4574,134.933,0.00622638,0.0196904
4575,139.53,0.00622638,0.0196904
4576,137.413,0.00622638,0.0196904
4577,141.637,0.00622638,0.0196904
4578,138.109,0.00622638,0.0196904
4579,137.523,0.00622638,0.0196904
4580,137.037,0.00622638,0.0196904
4581,136.064,0.00622638,0.0196904
4582,134.588,0.00622638,0.0196904
4583,137.938,0.00622638,0.0196904
4584,138.156,0.00622638,0.0196904
4585,139.288,0.00622638,0.0196904
4586,138.941,0.00622638,0.0196904
4587,131.016,0.00622638,0.0196904
4588,136.771,0.00622638,0.0196904
4589,135.814,0.00622638,0.0196904
4590,131.317,0.00622638,0.0196904
4591,136.791,0.00622638,0.0196904
4592,143.239,0.00622638,0.0196904
4593,135.216,0.00622638,0.0196904
4594,134.549,0.00622638,0.0196904
4595,142.879,0.00622638,0.0196904
4596,133.164,0.00622638,0.0196904
4597,135.154,0.00622638,0.0196904
4598,135.143,0.00622638,0.0196904
4599,135.025,0.00622638,0.0196904
4600,135.112,0.00622638,0.0196904
4601,136.706,0.00622638,0.0196904
4602,140.268,0.00622638,0.0196904
4603,138.061,0.00622638,0.0196904
4604,129.32,0.00622638,0.0196904
4605,136.398,0.00622638,0.0196904
4606,137.971,0.00622638,0.0196904
4607,136.324,0.00622638,0.0196904
4608,135.715,0.00622638,0.0196904
4609,136.85,0.00622638,0.0196904
4610,129.555,0.00622638,0.0196904
4611,142.905,0.00622638,0.0196904
4612,138.644,0.00622638,0.0196904
4613,136.373,0.00622638,0.0196904
4614,139.747,0.00622638,0.0196904
4615,136.974,0.00622638,0.0196904
4616,130.97,0.00622638,0.0196904
4617,142.576,0.00622638,0.0196904
4618,138.603,0.00622638,0.0196904
4619,139.281,0.00622638,0.0196904
4620,134.328,0.00622638,0.0196904
4621,129.306,0.00622638,0.0196904
4622,136.757,0.00622638,0.0196904
4623,140.038,0.00622638,0.0196904
4624,132.535,0.00622638,0.0196904
4625,124.175,0.00622638,0.0196904
4626,133.082,0.00622638,0.0196904
4627,139.556,0.00622638,0.0196904
4628,134.84,0.00622638,0.0196904
4629,133.005,0.00622638,0.0196904
4630,133.561,0.00622638,0.0196904
4631,134.941,0.00622638,0.0196904
4632,138.334,0.00622638,0.0196904
4633,141.127,0.00622638,0.0196904
4634,136.657,0.00622638,0.0196904
4635,145.113,0.00622638,0.0196904
4636,136.765,0.00622638,0.0196904
4637,129.566,0.00622638,0.0196904
4638,133.76,0.00622638,0.0196904
4639,138.7,0.00622638,0.0196904
4640,137.545,0.00622638,0.0196904
4641,137.194,0.00622638,0.0196904
4642,136.503,0.00622638,0.0196904
4643,139.714,0.00622638,0.0196904
4644,134.111,0.00622638,0.0196904
4645,135.914,0.00622638,0.0196904
4646,135.57,0.00622638,0.0196904
4647,132.536,0.00622638,0.0196904
4648,132.54,0.00622638,0.0196904
4649,140.47,0.00622638,0.0196904
4650,139.32,0.00622638,0.0196904
4651,130.57,0.00622638,0.0196904
4652,137.05,0.00622638,0.0196904
4653,138.928,0.00622638,0.0196904
4654,136.061,0.00622638,0.0196904
4655,131.243,0.00622638,0.0196904
4656,136.56,0.00622638,0.0196904
4657,132.701,0.00622638,0.0196904
4658,140.631,0.00622638,0.0196904
4659,137.953,0.00622638,0.0196904
4660,137.847,0.00622638,0.0196904
4661,135.184,0.00622638,0.0196904
4662,135.652,0.00622638,0.0196904
4663,134.365,0.00622638,0.0196904
4664,136.344,0.00622638,0.0196904
4665,138.216,0.00622638,0.0196904
4666,134.741,0.00622638,0.0196904
4667,131.379,0.00622638,0.0196904
4668,138.196,0.00622638,0.0196904
4669,139.337,0.00622638,0.0196904
4670,135.436,0.00622638,0.0196904
4671,138.379,0.00622638,0.0196904
4672,129.106,0.00622638,0.0196904
4673,134.159,0.00622638,0.0196904
4674,133.017,0.00622638,0.0196904
4675,138.792,0.00622638,0.0196904
4676,134.042,0.00622638,0.0196904
4677,138.547,0.00622638,0.0196904
4678,140.135,0.00622638,0.0196904
4679,130.727,0.00622638,0.0196904
4680,138.045,0.00622638,0.0196904
4681,131.423,0.00622638,0.0196904
4682,133.675,0.00622638,0.0196904
4683,136.193,0.00622638,0.0196904
4684,139.826,0.00622638,0.0196904
4685,136.532,0.00622638,0.0196904
4686,138.519,0.00622638,0.0196904
4687,138.218,0.00622638,0.0196904
4688,140.112,0.00622638,0.0196904
4689,142.833,0.00622638,0.0196904
4690,141.461,0.00622638,0.0196904
4691,133.845,0.00622638,0.0196904
4692,132.988,0.00622638,0.0196904
4693,136.091,0.00622638,0.0196904
4694,138.223,0.00622638,0.0196904
4695,137.945,0.00622638,0.0196904
4696,134.399,0.00622638,0.0196904
4697,135.075,0.00622638,0.0196904
4698,131.768,0.00622638,0.0196904
4699,134.816,0.00622638,0.0196904
4700,136.594,0.00622638,0.0196904
4701,137.144,0.00622638,0.0196904
4702,130.987,0.00622638,0.0196904
4703,138.041,0.00622638,0.0196904
4704,128.04,0.00622638,0.0196904
4705,134.954,0.00622638,0.0196904
4706,138.099,0.00622638,0.0196904
4707,137.692,0.00622638,0.0196904
4708,134.66,0.00622638,0.0196904
4709,137.097,0.00622638,0.0196904
4710,135.766,0.00622638,0.0196904
4711,135.211,0.00622638,0.0196904
4712,140.574,0.00622638,0.0196904
4713,140.435,0.00622638,0.0196904
4714,136.798,0.00622638,0.0196904
4715,141.071,0.00622638,0.0196904
4716,131.32,0.00622638,0.0196904
4717,136.896,0.00622638,0.0196904
4718,137.664,0.00622638,0.0196904
4719,139.605,0.00622638,0.0196904
4720,137.781,0.00622638,0.0196904
4721,139.63,0.00622638,0.0196904
4722,129.059,0.00622638,0.0196904
4723,132.79,0.00622638,0.0196904
4724,131.971,0.00622638,0.0196904
4725,131.876,0.00622638,0.0196904
4726,133.451,0.00622638,0.0196904
4727,139.471,0.00622638,0.0196904
4728,133.265,0.00622638,0.0196904
4729,137.803,0.00622638,0.0196904
4730,137.899,0.00622638,0.0196904
4731,137.421,0.00622638,0.0196904
4732,137.999,0.00622638,0.0196904
4733,133.448,0.00622638,0.0196904
4734,141.828,0.00622638,0.0196904
4735,137.088,0.00622638,0.0196904
4736,143.877,0.00622638,0.0196904
4737,137.379,0.00622638,0.0196904
4738,134.513,0.00622638,0.0196904
4739,142.803,0.00622638,0.0196904
4740,137.553,0.00622638,0.0196904
4741,138.52,0.00622638,0.0196904
4742,136.067,0.00622638,0.0196904
4743,129.939,0.00622638,0.0196904
4744,137.024,0.00622638,0.0196904
4745,135.325,0.00622638,0.0196904
4746,137.566,0.00622638,0.0196904
4747,139.321,0.00622638,0.0196904
4748,135.287,0.00622638,0.0196904
4749,135.185,0.00622638,0.0196904
4750,135.533,0.00622638,0.0196904
4751,135.387,0.00622638,0.0196904
4752,133.136,0.00622638,0.0196904
4753,139.506,0.00622638,0.0196904
4754,141.056,0.00622638,0.0196904
4755,141.059,0.00622638,0.0196904
4756,138.686,0.00622638,0.0196904
4757,133.95,0.00622638,0.0196904
4758,137.769,0.00622638,0.0196904
4759,137.517,0.00622638,0.0196904
4760,137.283,0.00622638,0.0196904
4761,140.91,0.00622638,0.0196904
4762,139.486,0.00622638,0.0196904
4763,137.47,0.00622638,0.0196904
4764,135.422,0.00622638,0.0196904
4765,133.772,0.00622638,0.0196904
4766,131.66,0.00622638,0.0196904
4767,130.832,0.00622638,0.0196904
4768,138.068,0.00622638,0.0196904
4769,132.707,0.00622638,0.0196904
4770,135.815,0.00622638,0.0196904
4771,135.598,0.00622638,0.0196904
4772,132.901,0.00622638,0.0196904
4773,137.272,0.00622638,0.0196904
4774,135.745,0.00622638,0.0196904
4775,140.127,0.00622638,0.0196904
4776,138.378,0.00622638,0.0196904
4777,137.832,0.00622638,0.0196904
4778,140.347,0.00622638,0.0196904
4779,138.977,0.00622638,0.0196904
4780,135.098,0.00622638,0.0196904
4781,135.938,0.00622638,0.0196904
4782,142.023,0.00622638,0.0196904
4783,133.598,0.00622638,0.0196904
4784,136.559,0.00622638,0.0196904
4785,140.553,0.00622638,0.0196904
4786,137.916,0.00622638,0.0196904
4787,137.247,0.00622638,0.0196904
4788,130.075,0.00622638,0.0196904
4789,137.954,0.00622638,0.0196904
4790,131.813,0.00622638,0.0196904
4791,137.083,0.00622638,0.0196904
4792,134.231,0.00622638,0.0196904
4793,139.876,0.00622638,0.0196904
4794,138.85,0.00622638,0.0196904
4795,132.342,0.00622638,0.0196904
4796,138.806,0.00622638,0.0196904
4797,138.069,0.00622638,0.0196904
4798,135.803,0.00622638,0.0196904
4799,137.546,0.00622638,0.0196904
4800,145.133,0.00622638,0.0196904
4801,133.45,0.00622638,0.0196904
4802,140.301,0.00622638,0.0196904
4803,137.543,0.00622638,0.0196904
4804,133.269,0.00622638,0.0196904
4805,131.432,0.00622638,0.0196904
4806,134.342,0.00622638,0.0196904
4807,136.043,0.00622638,0.0196904
4808,136.702,0.00622638,0.0196904
4809,138.781,0.00622638,0.0196904
4810,130.931,0.00622638,0.0196904
4811,133.421,0.00622638,0.0196904
4812,143.776,0.00622638,0.0196904
4813,135.648,0.00622638,0.0196904
4814,138.409,0.00622638,0.0196904
4815,138.572,0.00622638,0.0196904
4816,139.006,0.00622638,0.0196904
4817,137.009,0.00622638,0.0196904
4818,138.795,0.00622638,0.0196904
4819,134.522,0.00622638,0.0196904
4820,142.696,0.00622638,0.0196904
4821,136.168,0.00622638,0.0196904
4822,132.483,0.00622638,0.0196904
4823,134.763,0.00622638,0.0196904
4824,130.235,0.00622638,0.0196904
4825,142.482,0.00622638,0.0196904
4826,133.395,0.00622638,0.0196904
4827,141.342,0.00622638,0.0196904
4828,138.167,0.00622638,0.0196904
4829,138.134,0.00622638,0.0196904
4830,138.345,0.00622638,0.0196904
4831,135.919,0.00622638,0.0196904
4832,134.953,0.00622638,0.0196904
4833,139.293,0.00622638,0.0196904
4834,139.513,0.00622638,0.0196904
4835,135.268,0.00622638,0.0196904
4836,137.742,0.00622638,0.0196904
4837,135.166,0.00622638,0.0196904
4838,137.437,0.00622638,0.0196904
4839,132.567,0.00622638,0.0196904
4840,132.433,0.00622638,0.0196904
4841,135.516,0.00622638,0.0196904
4842,132.896,0.00622638,0.0196904
4843,132.305,0.00622638,0.0196904
4844,131.842,0.00622638,0.0196904
4845,140.41,0.00622638,0.0196904
4846,133.033,0.00622638,0.0196904
4847,135.121,0.00622638,0.0196904
4848,141.382,0.00622638,0.0196904
4849,136.964,0.00622638,0.0196904
4850,135.249,0.00622638,0.0196904
4851,139.215,0.00622638,0.0196904
4852,130.517,0.00622638,0.0196904
4853,141.883,0.00622638,0.0196904
4854,135.771,0.00622638,0.0196904
4855,136.81,0.00622638,0.0196904
4856,135.929,0.00622638,0.0196904
4857,137.118,0.00622638,0.0196904
4858,133.733,0.00622638,0.0196904
4859,132.734,0.00622638,0.0196904
4860,136.36,0.00622638,0.0196904
4861,138.621,0.00622638,0.0196904
4862,137.029,0.00622638,0.0196904
4863,134.764,0.00622638,0.0196904
4864,132.757,0.00622638,0.0196904
4865,138.894,0.00622638,0.0196904
4866,134.426,0.00622638,0.0196904
4867,138.515,0.00622638,0.0196904
4868,130.948,0.00622638,0.0196904
4869,127.267,0.00622638,0.0196904
4870,136.35,0.00622638,0.0196904
4871,135.48,0.00622638,0.0196904
4872,137.097,0.00622638,0.0196904
4873,143.72,0.00622638,0.0196904
4874,135.325,0.00622638,0.0196904
4875,136.501,0.00622638,0.0196904
4876,138.318,0.00622638,0.0196904
4877,138.969,0.00622638,0.0196904
4878,140.716,0.00622638,0.0196904
4879,135.529,0.00622638,0.0196904
4880,140.189,0.00622638,0.0196904
4881,135.192,0.00622638,0.0196904
4882,136.574,0.00622638,0.0196904
4883,135.755,0.00622638,0.0196904
4884,131.54,0.00622638,0.0196904
4885,137.398,0.00622638,0.0196904
4886,133.824,0.00622638,0.0196904
4887,133.454,0.00622638,0.0196904
4888,132.141,0.00622638,0.0196904
4889,137.989,0.00622638,0.0196904
4890,137.339,0.00622638,0.0196904
4891,136.309,0.00622638,0.0196904
4892,133.269,0.00622638,0.0196904
4893,140.035,0.00622638,0.0196904
4894,134.136,0.00622638,0.0196904
4895,135.427,0.00622638,0.0196904
4896,137.668,0.00622638,0.0196904
4897,138.321,0.00622638,0.0196904
4898,138.872,0.00622638,0.0196904
4899,138.294,0.00622638,0.0196904
4900,132.761,0.00622638,0.0196904
4901,135.789,0.00622638,0.0196904
4902,138.407,0.00622638,0.0196904
4903,137.724,0.00622638,0.0196904
4904,134.235,0.00622638,0.0196904
4905,141.714,0.00622638,0.0196904
4906,132.803,0.00622638,0.0196904
4907,130.226,0.00622638,0.0196904
4908,134.031,0.00622638,0.0196904
4909,134.917,0.00622638,0.0196904
4910,138.796,0.00622638,0.0196904
4911,135.876,0.00622638,0.0196904
4912,135.005,0.00622638,0.0196904
4913,136.134,0.00622638,0.0196904
4914,138.108,0.00622638,0.0196904
4915,132.692,0.00622638,0.0196904
4916,139.659,0.00622638,0.0196904
4917,137.405,0.00622638,0.0196904
4918,139.251,0.00622638,0.0196904
4919,136.506,0.00622638,0.0196904
4920,143.708,0.00622638,0.0196904
4921,134.17,0.00622638,0.0196904
4922,137.192,0.00622638,0.0196904
4923,136.726,0.00622638,0.0196904
4924,132.699,0.00622638,0.0196904
4925,139.4,0.00622638,0.0196904
4926,133.8,0.00622638,0.0196904
4927,133.37,0.00622638,0.0196904
4928,141.416,0.00622638,0.0196904
4929,132.722,0.00622638,0.0196904
4930,135.158,0.00622638,0.0196904
4931,138.599,0.00622638,0.0196904
4932,137.778,0.00622638,0.0196904
4933,136.109,0.00622638,0.0196904
4934,136.569,0.00622638,0.0196904
4935,134.958,0.00622638,0.0196904
4936,139.998,0.00622638,0.0196904
4937,133.262,0.00622638,0.0196904
4938,136.541,0.00622638,0.0196904
4939,126.947,0.00622638,0.0196904
4940,139.361,0.00622638,0.0196904
4941,135.493,0.00622638,0.0196904
4942,142.114,0.00622638,0.0196904
4943,138.346,0.00622638,0.0196904
4944,137.142,0.00622638,0.0196904
4945,136.671,0.00622638,0.0196904
4946,136.101,0.00622638,0.0196904
4947,136.301,0.00622638,0.0196904
4948,138.084,0.00622638,0.0196904
4949,137.782,0.00622638,0.0196904
4950,137.719,0.00622638,0.0196904
4951,138.606,0.00622638,0.0196904
4952,141.399,0.00622638,0.0196904
4953,136.935,0.00622638,0.0196904
4954,134.656,0.00622638,0.0196904
4955,133.364,0.00622638,0.0196904
4956,137.063,0.00622638,0.0196904
4957,138.056,0.00622638,0.0196904
4958,139.656,0.00622638,0.0196904
4959,136.627,0.00622638,0.0196904
4960,133.357,0.00622638,0.0196904
4961,139.368,0.00622638,0.0196904
4962,133.75,0.00622638,0.0196904
4963,136.875,0.00622638,0.0196904
4964,135.396,0.00622638,0.0196904
4965,140.764,0.00622638,0.0196904
4966,134.505,0.00622638,0.0196904
4967,136.011,0.00622638,0.0196904
4968,143.048,0.00622638,0.0196904
4969,129.575,0.00622638,0.0196904
4970,137.517,0.00622638,0.0196904
4971,139.508,0.00622638,0.0196904
4972,143.075,0.00622638,0.0196904
4973,139.693,0.00622638,0.0196904
4974,134.632,0.00622638,0.0196904
4975,134.955,0.00622638,0.0196904
4976,133.312,0.00622638,0.0196904
4977,134.016,0.00622638,0.0196904
4978,138.992,0.00622638,0.0196904
4979,137.79,0.00622638,0.0196904
4980,134.284,0.00622638,0.0196904
4981,136.642,0.00622638,0.0196904
4982,140.098,0.00622638,0.0196904
4983,140.21,0.00622638,0.0196904
4984,139.084,0.00622638,0.0196904
4985,136.258,0.00622638,0.0196904
4986,132.001,0.00622638,0.0196904
4987,141.417,0.00622638,0.0196904
4988,136.459,0.00622638,0.0196904
4989,136.327,0.00622638,0.0196904
4990,139.038,0.00622638,0.0196904
4991,135.257,0.00622638,0.0196904
4992,134.965,0.00622638,0.0196904
4993,130.515,0.00622638,0.0196904
4994,137.317,0.00622638,0.0196904
4995,133.998,0.00622638,0.0196904
4996,130.003,0.00622638,0.0196904
4997,139.574,0.00622638,0.0196904
4998,137.644,0.00622638,0.0196904
4999,138.64,0.00622638,0.0196904
5000,130.07,0.00622638,0.0196904
