Simulation,Predicted Price,Average Return,Log Return
4463,137.796,0.00344305,0.00478917
4464,133.928,0.00344305,0.00478917
4465,140.825,0.00344305,0.00478917
4466,137.347,0.00344305,0.00478917
4467,133.634,0.00344305,0.00478917
4468,132.863,0.00344305,0.00478917
4469,132.091,0.00344305,0.00478917
4470,131.773,0.00344305,0.00478917
4471,138.62,0.00344305,0.00478917
4472,132.482,0.00344305,0.00478917
4473,140.908,0.00344305,0.00478917
4474,136.47,0.00344305,0.00478917
4475,139.169,0.00344305,0.00478917
4476,131.828,0.00344305,0.00478917
4477,142.317,0.00344305,0.00478917
4478,137.974,0.00344305,0.00478917
4479,132.204,0.00344305,0.00478917
4480,133.294,0.00344305,0.00478917
4481,137.186,0.00344305,0.00478917
4482,136.935,0.00344305,0.00478917
4483,135.594,0.00344305,0.00478917
4484,132.842,0.00344305,0.00478917
4485,138.644,0.00344305,0.00478917
4486,136.789,0.00344305,0.00478917
4487,138.73,0.00344305,0.00478917
4488,131.276,0.00344305,0.00478917
4489,137.196,0.00344305,0.00478917
4490,137.708,0.00344305,0.00478917
4491,134.948,0.00344305,0.00478917
4492,132.433,0.00344305,0.00478917
4493,131.49,0.00344305,0.00478917
4494,134.904,0.00344305,0.00478917
4495,136.039,0.00344305,0.00478917
4496,139.311,0.00344305,0.00478917
4497,134.283,0.00344305,0.00478917
4498,134.724,0.00344305,0.00478917
4499,135.82,0.00344305,0.00478917
4500,136.39,0.00344305,0.00478917
4501,136.368,0.00344305,0.00478917
4502,132.327,0.00344305,0.00478917
4503,138.283,0.00344305,0.00478917
4504,133.73,0.00344305,0.00478917
4505,137.582,0.00344305,0.00478917
4506,138.191,0.00344305,0.00478917
4507,138.939,0.00344305,0.00478917
4508,135.033,0.00344305,0.00478917
4509,136.02,0.00344305,0.00478917
4510,136.245,0.00344305,0.00478917
4511,136.947,0.00344305,0.00478917
4512,135.241,0.00344305,0.00478917
4513,132.572,0.00344305,0.00478917
4514,133.385,0.00344305,0.00478917
4515,136.492,0.00344305,0.00478917
4516,141.255,0.00344305,0.00478917
4517,136.037,0.00344305,0.00478917
4518,135.91,0.00344305,0.00478917
4519,139.028,0.00344305,0.00478917
4520,133.895,0.00344305,0.00478917
4521,131.406,0.00344305,0.00478917
4522,135.786,0.00344305,0.00478917
4523,137.65,0.00344305,0.00478917
4524,134.782,0.00344305,0.00478917
4525,134.314,0.00344305,0.00478917
4526,128.75,0.00344305,0.00478917
4527,133.092,0.00344305,0.00478917
4528,135.18,0.00344305,0.00478917
4529,134.433,0.00344305,0.00478917
4530,134.55,0.00344305,0.00478917
4531,136.098,0.00344305,0.00478917
4532,132.311,0.00344305,0.00478917
4533,138.478,0.00344305,0.00478917
4534,134.726,0.00344305,0.00478917
4535,137.725,0.00344305,0.00478917
4536,135.374,0.00344305,0.00478917
4537,139.274,0.00344305,0.00478917
4538,138.464,0.00344305,0.00478917
4539,133.647,0.00344305,0.00478917
4540,135.918,0.00344305,0.00478917
4541,137.054,0.00344305,0.00478917
4542,133.268,0.00344305,0.00478917
4543,137.231,0.00344305,0.00478917
4544,134.753,0.00344305,0.00478917
4545,139.878,0.00344305,0.00478917
4546,139.599,0.00344305,0.00478917
4547,137.038,0.00344305,0.00478917
4548,134.261,0.00344305,0.00478917
4549,131.986,0.00344305,0.00478917
4550,136.333,0.00344305,0.00478917
4551,134.811,0.00344305,0.00478917
4552,136.894,0.00344305,0.00478917
4553,135.365,0.00344305,0.00478917
4554,133.546,0.00344305,0.00478917
4555,134.452,0.00344305,0.00478917
4556,132.134,0.00344305,0.00478917
4557,137.405,0.00344305,0.00478917
4558,133.532,0.00344305,0.00478917
4559,133.562,0.00344305,0.00478917
4560,131.13,0.00344305,0.00478917
4561,140.909,0.00344305,0.00478917
4562,139.755,0.00344305,0.00478917
4563,138.481,0.00344305,0.00478917
4564,137.557,0.00344305,0.00478917
4565,133.739,0.00344305,0.00478917
4566,134.65,0.00344305,0.00478917
4567,137.879,0.00344305,0.00478917
4568,136.639,0.00344305,0.00478917
4569,137.458,0.00344305,0.00478917
4570,135.422,0.00344305,0.00478917
4571,136.484,0.00344305,0.00478917
4572,138.882,0.00344305,0.00478917
4573,136,0.00344305,0.00478917
4574,135.917,0.00344305,0.00478917
4575,136.878,0.00344305,0.00478917
4576,135.253,0.00344305,0.00478917
4577,134.824,0.00344305,0.00478917
4578,136.436,0.00344305,0.00478917
4579,136.286,0.00344305,0.00478917
4580,137.002,0.00344305,0.00478917
4581,137.302,0.00344305,0.00478917
4582,137.56,0.00344305,0.00478917
4583,138.987,0.00344305,0.00478917
4584,132.373,0.00344305,0.00478917
4585,135.89,0.00344305,0.00478917
4586,138.027,0.00344305,0.00478917
4587,132.521,0.00344305,0.00478917
4588,133.237,0.00344305,0.00478917
4589,137.784,0.00344305,0.00478917
4590,136.512,0.00344305,0.00478917
4591,136.035,0.00344305,0.00478917
4592,139.271,0.00344305,0.00478917
4593,140.185,0.00344305,0.00478917
4594,128.294,0.00344305,0.00478917
4595,131.022,0.00344305,0.00478917
4596,136.792,0.00344305,0.00478917
4597,133.702,0.00344305,0.00478917
4598,135.503,0.00344305,0.00478917
4599,140.099,0.00344305,0.00478917
4600,135.93,0.00344305,0.00478917
4601,140.946,0.00344305,0.00478917
4602,141.208,0.00344305,0.00478917
4603,137.824,0.00344305,0.00478917
4604,138.054,0.00344305,0.00478917
4605,133.78,0.00344305,0.00478917
4606,138.137,0.00344305,0.00478917
4607,137.891,0.00344305,0.00478917
4608,134.238,0.00344305,0.00478917
4609,140.132,0.00344305,0.00478917
4610,136.171,0.00344305,0.00478917
4611,139.256,0.00344305,0.00478917
4612,134.582,0.00344305,0.00478917
4613,136.089,0.00344305,0.00478917
4614,133.957,0.00344305,0.00478917
4615,134.971,0.00344305,0.00478917
4616,132.393,0.00344305,0.00478917
4617,135.614,0.00344305,0.00478917
4618,142.047,0.00344305,0.00478917
4619,137.535,0.00344305,0.00478917
4620,136.264,0.00344305,0.00478917
4621,132.768,0.00344305,0.00478917
4622,133.507,0.00344305,0.00478917
4623,131.308,0.00344305,0.00478917
4624,137.894,0.00344305,0.00478917
4625,134.07,0.00344305,0.00478917
4626,136.396,0.00344305,0.00478917
4627,136.337,0.00344305,0.00478917
4628,133.952,0.00344305,0.00478917
4629,137.549,0.00344305,0.00478917
4630,132.506,0.00344305,0.00478917
4631,139.716,0.00344305,0.00478917
4632,132.213,0.00344305,0.00478917
4633,135.372,0.00344305,0.00478917
4634,138.728,0.00344305,0.00478917
4635,136.52,0.00344305,0.00478917
4636,145.469,0.00344305,0.00478917
4637,140.246,0.00344305,0.00478917
4638,136.579,0.00344305,0.00478917
4639,142,0.00344305,0.00478917
4640,133.686,0.00344305,0.00478917
4641,142.003,0.00344305,0.00478917
4642,134.446,0.00344305,0.00478917
4643,136.886,0.00344305,0.00478917
4644,139.915,0.00344305,0.00478917
4645,133.428,0.00344305,0.00478917
4646,139.931,0.00344305,0.00478917
4647,133.502,0.00344305,0.00478917
4648,135.822,0.00344305,0.00478917
4649,134.567,0.00344305,0.00478917
4650,135.78,0.00344305,0.00478917
4651,136.539,0.00344305,0.00478917
4652,139.472,0.00344305,0.00478917
4653,135.632,0.00344305,0.00478917
4654,134.519,0.00344305,0.00478917
4655,140.888,0.00344305,0.00478917
4656,132.68,0.00344305,0.00478917
4657,137.167,0.00344305,0.00478917
4658,135.293,0.00344305,0.00478917
4659,140.29,0.00344305,0.00478917
4660,136.221,0.00344305,0.00478917
4661,142.27,0.00344305,0.00478917
4662,140.041,0.00344305,0.00478917
4663,138.945,0.00344305,0.00478917
4664,139.489,0.00344305,0.00478917
4665,135.516,0.00344305,0.00478917
4666,135.823,0.00344305,0.00478917
4667,134.559,0.00344305,0.00478917
4668,140.638,0.00344305,0.00478917
4669,135.263,0.00344305,0.00478917
4670,132.642,0.00344305,0.00478917
4671,133.824,0.00344305,0.00478917
4672,136.415,0.00344305,0.00478917
4673,134.139,0.00344305,0.00478917
4674,136.326,0.00344305,0.00478917
4675,131.571,0.00344305,0.00478917
4676,129.302,0.00344305,0.00478917
4677,131.281,0.00344305,0.00478917
4678,135.181,0.00344305,0.00478917
4679,141.403,0.00344305,0.00478917
4680,138.808,0.00344305,0.00478917
4681,136.165,0.00344305,0.00478917
4682,137.399,0.00344305,0.00478917
4683,137.663,0.00344305,0.00478917
4684,135.229,0.00344305,0.00478917
4685,133.692,0.00344305,0.00478917
4686,132.312,0.00344305,0.00478917
4687,139.028,0.00344305,0.00478917
4688,135.622,0.00344305,0.00478917
4689,131.939,0.00344305,0.00478917
4690,146.889,0.00344305,0.00478917
4691,134.17,0.00344305,0.00478917
4692,137.181,0.00344305,0.00478917
4693,139.027,0.00344305,0.00478917
4694,142.217,0.00344305,0.00478917
4695,135.095,0.00344305,0.00478917
4696,138.565,0.00344305,0.00478917
4697,138.214,0.00344305,0.00478917
4698,137.94,0.00344305,0.00478917
4699,135.093,0.00344305,0.00478917
4700,134.49,0.00344305,0.00478917
4701,133.02,0.00344305,0.00478917
4702,138.786,0.00344305,0.00478917
4703,138.821,0.00344305,0.00478917
4704,137.348,0.00344305,0.00478917
4705,139.382,0.00344305,0.00478917
4706,135.758,0.00344305,0.00478917
4707,129.276,0.00344305,0.00478917
4708,136.643,0.00344305,0.00478917
4709,132.387,0.00344305,0.00478917
4710,133.168,0.00344305,0.00478917
4711,137.878,0.00344305,0.00478917
4712,136.357,0.00344305,0.00478917
4713,133.875,0.00344305,0.00478917
4714,130.631,0.00344305,0.00478917
4715,139.614,0.00344305,0.00478917
4716,134.27,0.00344305,0.00478917
4717,137.832,0.00344305,0.00478917
4718,140.261,0.00344305,0.00478917
4719,134.203,0.00344305,0.00478917
4720,140.857,0.00344305,0.00478917
4721,140.134,0.00344305,0.00478917
4722,132.262,0.00344305,0.00478917
4723,129.962,0.00344305,0.00478917
4724,140.387,0.00344305,0.00478917
4725,138.299,0.00344305,0.00478917
4726,137.813,0.00344305,0.00478917
4727,135.363,0.00344305,0.00478917
4728,138.64,0.00344305,0.00478917
4729,136.759,0.00344305,0.00478917
4730,130.704,0.00344305,0.00478917
4731,140.231,0.00344305,0.00478917
4732,131.742,0.00344305,0.00478917
4733,141.03,0.00344305,0.00478917
4734,134.991,0.00344305,0.00478917
4735,130.341,0.00344305,0.00478917
4736,136.397,0.00344305,0.00478917
4737,131.854,0.00344305,0.00478917
4738,133.196,0.00344305,0.00478917
4739,132.38,0.00344305,0.00478917
4740,133.85,0.00344305,0.00478917
4741,132.467,0.00344305,0.00478917
4742,138.167,0.00344305,0.00478917
4743,138.231,0.00344305,0.00478917
4744,130.085,0.00344305,0.00478917
4745,136.635,0.00344305,0.00478917
4746,133.149,0.00344305,0.00478917
4747,138.207,0.00344305,0.00478917
4748,135.609,0.00344305,0.00478917
4749,140.774,0.00344305,0.00478917
4750,136.791,0.00344305,0.00478917
4751,137.877,0.00344305,0.00478917
4752,137.224,0.00344305,0.00478917
4753,134.74,0.00344305,0.00478917
4754,142.75,0.00344305,0.00478917
4755,134.816,0.00344305,0.00478917
4756,135.747,0.00344305,0.00478917
4757,134.503,0.00344305,0.00478917
4758,139.676,0.00344305,0.00478917
4759,136.563,0.00344305,0.00478917
4760,141.169,0.00344305,0.00478917
4761,134.353,0.00344305,0.00478917
4762,147.18,0.00344305,0.00478917
4763,133.818,0.00344305,0.00478917
4764,134.968,0.00344305,0.00478917
4765,140.99,0.00344305,0.00478917
4766,141.362,0.00344305,0.00478917
4767,138.144,0.00344305,0.00478917
4768,136.006,0.00344305,0.00478917
4769,134.247,0.00344305,0.00478917
4770,131.445,0.00344305,0.00478917
4771,135.962,0.00344305,0.00478917
4772,139.407,0.00344305,0.00478917
4773,136.991,0.00344305,0.00478917
4774,140.727,0.00344305,0.00478917
4775,140.513,0.00344305,0.00478917
4776,141.66,0.00344305,0.00478917
4777,136.829,0.00344305,0.00478917
4778,133.874,0.00344305,0.00478917
4779,141.887,0.00344305,0.00478917
4780,133.358,0.00344305,0.00478917
4781,135.029,0.00344305,0.00478917
4782,132.09,0.00344305,0.00478917
4783,133.352,0.00344305,0.00478917
4784,137.659,0.00344305,0.00478917
4785,135.108,0.00344305,0.00478917
4786,141.896,0.00344305,0.00478917
4787,138.786,0.00344305,0.00478917
4788,136.412,0.00344305,0.00478917
4789,137.434,0.00344305,0.00478917
4790,140.976,0.00344305,0.00478917
4791,136.686,0.00344305,0.00478917
4792,140.752,0.00344305,0.00478917
4793,133.539,0.00344305,0.00478917
4794,139,0.00344305,0.00478917
4795,143.873,0.00344305,0.00478917
4796,131.322,0.00344305,0.00478917
4797,137.579,0.00344305,0.00478917
4798,130.796,0.00344305,0.00478917
4799,142.07,0.00344305,0.00478917
4800,137.291,0.00344305,0.00478917
4801,129.352,0.00344305,0.00478917
4802,139.055,0.00344305,0.00478917
4803,136.826,0.00344305,0.00478917
4804,136.819,0.00344305,0.00478917
4805,134.298,0.00344305,0.00478917
4806,139.141,0.00344305,0.00478917
4807,134.289,0.00344305,0.00478917
4808,142.667,0.00344305,0.00478917
4809,137.792,0.00344305,0.00478917
4810,136.333,0.00344305,0.00478917
4811,138.984,0.00344305,0.00478917
4812,134.464,0.00344305,0.00478917
4813,137.542,0.00344305,0.00478917
4814,133.484,0.00344305,0.00478917
4815,132.237,0.00344305,0.00478917
4816,134.407,0.00344305,0.00478917
4817,143.298,0.00344305,0.00478917
4818,138.412,0.00344305,0.00478917
4819,140.803,0.00344305,0.00478917
4820,137.417,0.00344305,0.00478917
4821,136.78,0.00344305,0.00478917
4822,142.126,0.00344305,0.00478917
4823,140.011,0.00344305,0.00478917
4824,135.736,0.00344305,0.00478917
4825,139.218,0.00344305,0.00478917
4826,141.817,0.00344305,0.00478917
4827,141.432,0.00344305,0.00478917
4828,139.22,0.00344305,0.00478917
4829,143.44,0.00344305,0.00478917
4830,137.071,0.00344305,0.00478917
4831,140.935,0.00344305,0.00478917
4832,135.178,0.00344305,0.00478917
4833,133.087,0.00344305,0.00478917
4834,135.864,0.00344305,0.00478917
4835,135.661,0.00344305,0.00478917
4836,138.451,0.00344305,0.00478917
4837,133.429,0.00344305,0.00478917
4838,135.136,0.00344305,0.00478917
4839,139.508,0.00344305,0.00478917
4840,131.751,0.00344305,0.00478917
4841,137.472,0.00344305,0.00478917
4842,136.246,0.00344305,0.00478917
4843,128.487,0.00344305,0.00478917
4844,134.386,0.00344305,0.00478917
4845,143.962,0.00344305,0.00478917
4846,134.991,0.00344305,0.00478917
4847,136.33,0.00344305,0.00478917
4848,134.875,0.00344305,0.00478917
4849,133.516,0.00344305,0.00478917
4850,132.835,0.00344305,0.00478917
4851,133.058,0.00344305,0.00478917
4852,141.23,0.00344305,0.00478917
4853,139.117,0.00344305,0.00478917
4854,132.904,0.00344305,0.00478917
4855,137.538,0.00344305,0.00478917
4856,137.056,0.00344305,0.00478917
4857,136.531,0.00344305,0.00478917
4858,141.549,0.00344305,0.00478917
4859,133.192,0.00344305,0.00478917
4860,135.873,0.00344305,0.00478917
4861,136.287,0.00344305,0.00478917
4862,132.975,0.00344305,0.00478917
4863,144.405,0.00344305,0.00478917
4864,134.75,0.00344305,0.00478917
4865,140.496,0.00344305,0.00478917
4866,134.058,0.00344305,0.00478917
4867,140.682,0.00344305,0.00478917
4868,136.407,0.00344305,0.00478917
4869,138.738,0.00344305,0.00478917
4870,141.146,0.00344305,0.00478917
4871,135.11,0.00344305,0.00478917
4872,135.759,0.00344305,0.00478917
4873,133.177,0.00344305,0.00478917
4874,133.397,0.00344305,0.00478917
4875,134.485,0.00344305,0.00478917
4876,133.574,0.00344305,0.00478917
4877,136.743,0.00344305,0.00478917
4878,136.439,0.00344305,0.00478917
4879,137.419,0.00344305,0.00478917
4880,139.786,0.00344305,0.00478917
4881,136.899,0.00344305,0.00478917
4882,133.617,0.00344305,0.00478917
4883,131.761,0.00344305,0.00478917
4884,140.706,0.00344305,0.00478917
4885,137.804,0.00344305,0.00478917
4886,138.544,0.00344305,0.00478917
4887,140.555,0.00344305,0.00478917
4888,139.692,0.00344305,0.00478917
4889,135.147,0.00344305,0.00478917
4890,141.354,0.00344305,0.00478917
4891,129.123,0.00344305,0.00478917
4892,135.524,0.00344305,0.00478917
4893,133.489,0.00344305,0.00478917
4894,134.061,0.00344305,0.00478917
4895,136.847,0.00344305,0.00478917
4896,134.956,0.00344305,0.00478917
4897,136.198,0.00344305,0.00478917
4898,137.656,0.00344305,0.00478917
4899,132.062,0.00344305,0.00478917
4900,137.213,0.00344305,0.00478917
4901,134.891,0.00344305,0.00478917
4902,136.508,0.00344305,0.00478917
4903,137.218,0.00344305,0.00478917
4904,137.027,0.00344305,0.00478917
4905,134.638,0.00344305,0.00478917
4906,132.245,0.00344305,0.00478917
4907,137.238,0.00344305,0.00478917
4908,135.606,0.00344305,0.00478917
4909,140.03,0.00344305,0.00478917
4910,135.703,0.00344305,0.00478917
4911,138.871,0.00344305,0.00478917
4912,132.52,0.00344305,0.00478917
4913,137.135,0.00344305,0.00478917
4914,133.319,0.00344305,0.00478917
4915,132.106,0.00344305,0.00478917
4916,139.862,0.00344305,0.00478917
4917,134.244,0.00344305,0.00478917
4918,134.422,0.00344305,0.00478917
4919,135.784,0.00344305,0.00478917
4920,137.482,0.00344305,0.00478917
4921,136.505,0.00344305,0.00478917
4922,136.019,0.00344305,0.00478917
4923,139.054,0.00344305,0.00478917
4924,136.939,0.00344305,0.00478917
4925,131.548,0.00344305,0.00478917
4926,134.126,0.00344305,0.00478917
4927,139.918,0.00344305,0.00478917
4928,138.534,0.00344305,0.00478917
4929,136.479,0.00344305,0.00478917
4930,132.183,0.00344305,0.00478917
4931,136.87,0.00344305,0.00478917
4932,130.919,0.00344305,0.00478917
4933,143.489,0.00344305,0.00478917
4934,133.153,0.00344305,0.00478917
4935,135.045,0.00344305,0.00478917
4936,138.472,0.00344305,0.00478917
4937,138.597,0.00344305,0.00478917
4938,134.368,0.00344305,0.00478917
4939,139.16,0.00344305,0.00478917
4940,139.77,0.00344305,0.00478917
4941,134.551,0.00344305,0.00478917
4942,140.699,0.00344305,0.00478917
4943,136.23,0.00344305,0.00478917
4944,135.442,0.00344305,0.00478917
4945,129.789,0.00344305,0.00478917
4946,134.427,0.00344305,0.00478917
4947,133.055,0.00344305,0.00478917
4948,140.626,0.00344305,0.00478917
4949,130.961,0.00344305,0.00478917
4950,137.97,0.00344305,0.00478917
4951,136.068,0.00344305,0.00478917
4952,136.388,0.00344305,0.00478917
4953,138.58,0.00344305,0.00478917
4954,134.779,0.00344305,0.00478917
4955,135.485,0.00344305,0.00478917
4956,141.38,0.00344305,0.00478917
4957,129.357,0.00344305,0.00478917
4958,136.233,0.00344305,0.00478917
4959,134.923,0.00344305,0.00478917
4960,136.94,0.00344305,0.00478917
4961,132.429,0.00344305,0.00478917
4962,140.11,0.00344305,0.00478917
4963,138.912,0.00344305,0.00478917
4964,130.262,0.00344305,0.00478917
4965,136.373,0.00344305,0.00478917
4966,137.09,0.00344305,0.00478917
4967,138.939,0.00344305,0.00478917
4968,144.469,0.00344305,0.00478917
4969,134.073,0.00344305,0.00478917
4970,133.517,0.00344305,0.00478917
4971,136.266,0.00344305,0.00478917
4972,132.608,0.00344305,0.00478917
4973,140.448,0.00344305,0.00478917
4974,135.706,0.00344305,0.00478917
4975,138.864,0.00344305,0.00478917
4976,135.042,0.00344305,0.00478917
4977,135.672,0.00344305,0.00478917
4978,138.443,0.00344305,0.00478917
4979,144.419,0.00344305,0.00478917
4980,139.116,0.00344305,0.00478917
4981,140.153,0.00344305,0.00478917
4982,133.961,0.00344305,0.00478917
4983,140.33,0.00344305,0.00478917
4984,136.688,0.00344305,0.00478917
4985,133.663,0.00344305,0.00478917
4986,132.549,0.00344305,0.00478917
4987,141.746,0.00344305,0.00478917
4988,133.573,0.00344305,0.00478917
4989,134.255,0.00344305,0.00478917
4990,140.217,0.00344305,0.00478917
4991,138.732,0.00344305,0.00478917
4992,140.298,0.00344305,0.00478917
4993,136.547,0.00344305,0.00478917
4994,135.816,0.00344305,0.00478917
4995,135.302,0.00344305,0.00478917
4996,132.638,0.00344305,0.00478917
4997,134.776,0.00344305,0.00478917
4998,141.176,0.00344305,0.00478917
4999,134.431,0.00344305,0.00478917
5000,141.787,0.00344305,0.00478917
